chapter,verse,word,start_of_clause,end_of_clause
10,17,HJH,-,-
10,17,>WR,-,-
10,17,JFR>L,-,-
10,17,L,-,-
10,17,>C,-,e
10,17,W,b,-
10,17,QDWCW,-,-
10,17,L,-,-
10,17,LHBH,-,e
10,17,W,b,-
10,17,B<RH,-,e
10,17,W,b,-
10,17,>KLH,-,-
10,17,CJTJW,-,-
10,17,W,-,-
10,17,CMJRW,-,-
10,17,B,-,-
10,17,JWM,-,-
10,17,>XD,-,e
10,18,W,b,-
10,18,KBWD,-,-
10,18,J<RW,-,-
10,18,W,-,-
10,18,KRMLW,-,-
10,18,M,-,-
10,18,NPC,-,-
10,18,W,-,-
10,18,<D,-,-
10,18,BFR,-,-
10,18,JKLH,-,e
10,18,W,b,-
10,18,HJH,-,e
10,18,K,b,-
10,18,MSS,-,-
10,18,NSS,-,e
10,19,W,b,-
10,19,C>R,-,-
10,19,<Y,-,-
10,19,J<RW,-,-
10,19,MSPR,-,-
10,19,JHJW,-,e
10,19,W,b,-
10,19,N<R,-,-
10,19,JKTBM,-,e
10,20,W,b,-
10,20,HJH,-,-
10,20,B,-,-
10,20,JWM,-,-
10,20,H,-,-
10,20,HW>,-,e
10,20,LW>,b,-
10,20,JWSJP,-,-
10,20,<WD,-,-
10,20,C>R,-,-
10,20,JFR>L,-,-
10,20,W,-,-
10,20,PLJVT,-,-
10,20,BJT,-,-
10,20,J<QWB,-,e
10,20,L,b,-
10,20,HC<N,-,-
10,20,<L,-,-
10,20,MKHW,-,e
10,20,W,b,-
10,20,NC<N,-,-
10,20,>L,-,-
10,20,JHWH,-,-
10,20,QDWC,-,-
10,20,JFR>L,-,-
10,20,B,-,-
10,20,>MT,-,e
10,21,C>R,b,-
10,21,JCWB,-,-
10,21,C>R,-,-
10,21,J<QWB,-,-
10,21,>L,-,-
10,21,>L,-,-
10,21,GBWR,-,e
10,22,KJ>,b,-
10,22,>M,b,-
10,22,JHJH,-,-
10,22,<MK,-,-
10,22,JFR>L,-,-
10,22,K,-,-
10,22,XWL,-,-
10,22,H,-,-
10,22,JM,-,e
10,22,C>R,-,-
10,22,JCWB,-,-
10,22,BW,-,e
10,22,KLJWN,b,-
10,22,XRWY,-,e
10,22,CWVP,b,-
10,22,YDQH,-,e
10,23,KJ,b,-
10,23,KLH,-,-
10,23,W,-,-
10,23,NXRYH,-,-
10,23,>DWNJ,-,-
10,23,JHWH,-,-
10,23,YB>WT,-,-
10,23,<WFH,-,-
10,23,B,-,-
10,23,QRB,-,-
10,23,KWL,-,-
10,23,H,-,-
10,23,>RY,-,e
10,24,L,b,-
10,24,KN,-,e
10,24,KWH,b,-
10,24,>MR,-,-
10,24,>DWNJ,-,-
10,24,JHWH,-,-
10,24,YB>WT,-,e
10,24,>L,b,-
10,24,TJR>,-,-
10,24,<MJ,b,e
10,24,JWCB,b,-
10,24,YJWN,-,e
10,24,M,-,-
10,24,>CWR,-,e
10,24,M,b,-
10,24,CBV,-,-
10,24,JKKH,-,e
10,24,W,b,-
10,24,MVW,-,-
10,24,JF>,-,-
10,24,<LJK,-,-
10,24,B,-,-
10,24,DRK,-,-
10,24,MYRJM,-,e
10,25,KJ,b,-
10,25,<WD,-,-
10,25,M<V,-,-
10,25,MZ<R,-,e
10,25,W,b,-
10,25,KLH,-,-
10,25,Z<M,-,e
10,25,W,b,-
10,25,>PJ,-,-
10,25,<L,-,-
10,25,TBLWTM,-,e
10,26,W,b,-
10,26,J<JR,-,-
10,26,<LJW,-,-
10,26,JHWH,-,-
10,26,YB>WT,-,-
10,26,CWV,-,-
10,26,K,-,-
10,26,MKT,-,-
10,26,MDJN,-,-
10,26,B,-,-
10,26,YWR,-,-
10,26,<WRB,-,e
10,26,W,b,-
10,26,MVHW,-,-
10,26,<L,-,-
10,26,H,-,-
10,26,JM,-,e
10,26,W,b,-
10,26,NF>W,-,-
10,26,B,-,-
10,26,DRK,-,-
10,26,MYRJM,-,e
10,27,W,b,-
10,27,HJH,-,-
10,27,B,-,-
10,27,JWM,-,-
10,27,H,-,-
10,27,HW>,-,e
10,27,JSWR,b,-
10,27,SBLW,-,-
10,27,M,-,-
10,27,<L,-,-
10,27,CKMK,-,e
10,27,W,b,-
10,27,<WLW,-,-
10,27,M,-,-
10,27,<L,-,-
10,27,YW>RK,-,e
10,27,W,b,-
10,27,XBL,-,-
10,27,<WL,-,-
10,27,M,-,-
10,27,PNJ,-,-
10,27,CMN,-,e
10,28,B>,b,-
10,28,<L,-,-
10,28,<JTH,-,e
10,28,<BR,b,-
10,28,B,-,-
10,28,MGRWN,-,e
10,28,L,b,-
10,28,MKMC,-,-
10,28,JPQWD,-,-
10,28,KLJW,-,e
10,29,<BR,b,-
10,29,B,-,-
10,29,M<BRH,-,e
10,29,GB<,b,-
10,29,MLWN,-,-
10,29,LNW,-,e
10,29,XRDH,b,-
10,29,H,-,-
10,29,RMH,-,e
10,29,GB<T,b,-
10,29,C>WL,-,-
10,29,NSH,-,e
10,30,YHLJ,b,-
10,30,QWLK,-,e
10,30,BT,b,-
10,30,GLJM,-,e
10,30,HQCJBJ,b,e
10,30,LJC,b,e
10,30,<NJH,b,-
10,30,<NTWT,-,e
10,31,NDDH,b,-
10,31,MRMNH,-,e
10,31,JWCBJ,b,-
10,31,H,-,-
10,31,GBJM,-,-
10,31,H<JZW,-,e
10,32,<WD,b,-
10,32,H,-,-
10,32,JWM,-,-
10,32,B,-,-
10,32,NB,-,e
10,32,L,b,-
10,32,<MWD,-,e
10,32,JNWP,b,-
10,32,JDJW,-,-
10,32,HR,-,-
10,32,BT,-,-
10,32,YJWN,-,-
10,32,GB<T,-,-
10,32,JRWCLJM,-,e
10,33,HNH,b,-
10,33,H,-,-
10,33,>DWN,-,-
10,33,JHWH,-,-
10,33,YB>WT,-,-
10,33,MS<P,-,-
10,33,P>RH,-,-
10,33,B,-,-
10,33,M<RYH,-,e
10,33,W,b,-
10,33,RMJ,-,-
10,33,H,-,-
10,33,QWMH,-,-
10,33,GDW<JM,-,e
10,33,W,b,-
10,33,H,-,-
10,33,GBHJM,-,-
10,33,JCPLW,-,e
10,34,W,b,-
10,34,NQP,-,-
10,34,SBKJ,-,-
10,34,H,-,-
10,34,J<R,-,-
10,34,B,-,-
10,34,BRZL,-,e
10,34,W,b,-
10,34,H,-,-
10,34,LBNWN,-,-
10,34,B,-,-
10,34,>DJR,-,-
10,34,JPWL,-,e
11,1,W,b,-
11,1,JY>,-,-
11,1,XVR,-,-
11,1,M,-,-
11,1,GZ<,-,-
11,1,JCJ,-,e
11,1,W,b,-
11,1,NYR,-,-
11,1,M,-,-
11,1,CWRCJW,-,-
11,1,JPRH,-,e
11,2,W,b,-
11,2,NXH,-,-
11,2,<LJW,-,-
11,2,RWX,-,-
11,2,JHWH,-,-
11,2,RWX,-,-
11,2,XKMH,-,-
11,2,W,-,-
11,2,BJNH,-,-
11,2,RWX,-,-
11,2,<YH,-,-
11,2,W,-,-
11,2,GBWRH,-,-
11,2,RWX,-,-
11,2,D<T,-,-
11,2,W,-,-
11,2,JR>T,-,-
11,2,JHWH,-,e
11,3,W,b,-
11,3,HRJXW,-,-
11,3,B,-,-
11,3,JR>T,-,-
11,3,JHWH,-,e
11,3,W,b,-
11,3,LW>,-,-
11,3,L,-,-
11,3,MR>H,-,-
11,3,<NJW,-,-
11,3,JCPWV,-,e
11,3,W,b,-
11,3,LW>,-,-
11,3,L,-,-
11,3,MCM<,-,-
11,3,>WZNW,-,-
11,3,JWKJX,-,e
11,4,W,b,-
11,4,CPV,-,-
11,4,B,-,-
11,4,YDQ,-,-
11,4,DLJM,-,e
11,4,W,b,-
11,4,HWKJX,-,-
11,4,B,-,-
11,4,MJCWR,-,-
11,4,L,-,-
11,4,<NJJ,-,-
11,4,H,-,-
11,4,>RY,-,e
11,4,W,b,-
11,4,HKH,-,-
11,4,H,-,-
11,4,>RY,-,-
11,4,B,-,-
11,4,CBV,-,-
11,4,PJW,-,e
11,4,JWMT,b,-
11,4,RC<,-,-
11,4,W,-,-
11,4,B,-,-
11,4,RWX,-,-
11,4,FPTJW,-,-
11,4,JWMT,-,-
11,4,RC<,-,e
11,5,W,b,-
11,5,HJH,-,-
11,5,YDQ,-,-
11,5,>ZWR,-,-
11,5,MTNJW,-,e
11,5,W,b,-
11,5,>MWNH,-,-
11,5,>ZWR,-,-
11,5,XLYJW,-,e
11,6,W,b,-
11,6,GR,-,-
11,6,Z>B,-,-
11,6,<M,-,-
11,6,KBF,-,e
11,6,W,b,-
11,6,NMR,-,-
11,6,<M,-,-
11,6,GDJ,-,-
11,6,JRBY,-,e
11,6,W,b,-
11,6,<GL,-,-
11,6,W,-,-
11,6,KPJR,-,-
11,6,JMRW,-,-
11,6,JXDW,-,e
11,6,W,b,-
11,6,N<R,-,-
11,6,QVN,-,-
11,6,NHG,-,-
11,6,BMH,-,e
11,7,W,b,-
11,7,PRH,-,-
11,7,W,-,-
11,7,DB,-,-
11,7,TR<JNH,-,-
11,7,JXDW,-,e
11,7,W,b,-
11,7,RBYW,-,-
11,7,JLDJHN,-,e
11,7,W,b,-
11,7,>RJH,-,-
11,7,K,-,-
11,7,BQR,-,-
11,7,J>KL,-,-
11,7,TBN,-,e
11,8,W,b,-
11,8,JC<C<,-,-
11,8,JWNQ,-,-
11,8,<L,-,-
11,8,XWR,-,-
11,8,PTN,-,e
11,8,W,b,-
11,8,<L,-,-
11,8,M>WRWT,-,-
11,8,YP<WNJM,-,-
11,8,GMWL,-,-
11,8,JDW,-,-
11,8,HDH,-,e
11,9,LW>,b,-
11,9,JR<W,-,e
11,9,W,b,-
11,9,LW>,-,-
11,9,JCXJTW,-,-
11,9,B,-,-
11,9,HR,-,-
11,9,QDCJ,-,e
11,9,KJ,b,-
11,9,TML>H,-,-
11,9,H,-,-
11,9,>RY,-,-
11,9,D<H,-,-
11,9,>T,-,-
11,9,JHWH,-,e
11,9,K,b,-
11,9,MJM,-,-
11,9,L,-,-
11,9,JM,-,-
11,9,MKSJM,-,e
11,10,W,b,-
11,10,HJH,-,-
11,10,B,-,-
11,10,JWM,-,-
11,10,H,-,-
11,10,HW>,-,e
11,10,CRC,b,-
11,10,JCJ,-,e
11,10,>CR,b,-
11,10,<MD,-,-
11,10,L,-,-
11,10,NS,-,-
11,10,<MJM,-,e
11,10,>LJW,b,-
11,10,GW>JM,-,-
11,10,JDRWCW,-,e
11,10,W,b,-
11,10,HJ>,-,-
11,10,MNWXTW,-,-
11,10,KBWD,-,e
11,11,W,b,-
11,11,HJH,-,-
11,11,B,-,-
11,11,JWM,-,-
11,11,H,-,-
11,11,HW>,-,e
11,11,JWSJP,b,-
11,11,>DWNJ,-,-
11,11,CNJT,-,-
11,11,JDW,-,e
11,11,L,b,-
11,11,QNWT,-,-
11,11,>T,-,-
11,11,C>R,-,-
11,11,<MW,-,e
11,11,>CR,b,-
11,11,JC>R,-,-
11,11,M,-,-
11,11,>CWR,-,-
11,11,W,-,-
11,11,M,-,-
11,11,MYRJM,-,-
11,11,W,-,-
11,11,M,-,-
11,11,PTRWS,-,-
11,11,W,-,-
11,11,M,-,-
11,11,KWC,-,-
11,11,W,-,-
11,11,M,-,-
11,11,<JLM,-,-
11,11,W,-,-
11,11,M,-,-
11,11,CN<R,-,-
11,11,W,-,-
11,11,M,-,-
11,11,XMT,-,-
11,11,W,-,-
11,11,M,-,-
11,11,>JJ,-,-
11,11,H,-,-
11,11,JM,-,e
11,12,W,b,-
11,12,NFH,-,-
11,12,NS,-,-
11,12,L,-,-
11,12,GW>JM,-,e
11,12,W,b,-
11,12,>SP,-,-
11,12,NDXJ,-,-
11,12,JFR>L,-,e
11,12,W,b,-
11,12,NPWYWT,-,-
11,12,JHWDH,-,-
11,12,JQBY,-,-
11,12,M,-,-
11,12,KNPWT,-,-
11,12,H,-,-
11,12,>RY,-,e
11,13,W,b,-
11,13,SRH,-,-
11,13,QN>T,-,-
11,13,>PRJM,-,e
11,13,W,b,-
11,13,YWRRJ,-,-
11,13,JHWDH,-,-
11,13,JKRTW,-,e
11,13,>PRJM,b,-
11,13,LW>,-,-
11,13,JQN>,-,-
11,13,>T,-,-
11,13,JHWDH,-,e
11,13,W,b,-
11,13,JHWDH,-,-
11,13,LW>,-,-
11,13,JYR,-,-
11,13,>T,-,-
11,13,>PRJM,-,e
11,14,W,b,-
11,14,<PW,-,-
11,14,B,-,-
11,14,KTP,-,-
11,14,PLCTJJM,-,-
11,14,JMH,-,e
11,14,JXDW,b,-
11,14,W,-,-
11,14,BZZW,-,-
11,14,>T,-,-
11,14,BNJ,-,-
11,14,QDM,-,e
11,14,>DWM,b,-
11,14,W,-,-
11,14,MW>B,-,-
11,14,MCLWX,-,-
11,14,JDM,-,e
11,14,W,b,-
11,14,BNJ,-,-
11,14,<MWN,-,-
11,14,MCM<TM,-,e
11,15,W,b,-
11,15,HXRJM,-,-
11,15,JHWH,-,-
11,15,>T,-,-
11,15,LCWN,-,-
11,15,JM,-,-
11,15,MYRJM,-,e
11,15,W,b,-
11,15,HNJP,-,-
11,15,JDJW,-,-
11,15,<L,-,-
11,15,H,-,-
11,15,NHR,-,-
11,15,B,-,-
11,15,<JJM,-,-
11,15,RWX,-,e
11,15,W,b,-
11,15,HKHW,-,-
11,15,L,-,-
11,15,CB<T,-,-
11,15,NXLJM,-,e
11,15,W,b,-
11,15,HDRJKJ,-,-
11,15,B,-,-
11,15,N<LJM,-,e
11,16,W,b,-
11,16,HJJTH,-,-
11,16,MSLH,-,-
11,16,L,-,-
11,16,C>R,-,-
11,16,<MW,-,e
11,16,>CR,b,-
11,16,JC>R,-,-
11,16,M,-,-
11,16,>CWR,-,e
11,16,K,b,-
11,16,>CR,-,-
11,16,HJJTH,-,-
11,16,L,-,-
11,16,JFR>L,-,-
11,16,B,-,-
11,16,JWM,-,e
11,16,<LWT,b,-
11,16,M,-,-
11,16,>RY,-,-
11,16,MYRJM,-,e
12,1,W,b,-
12,1,>MRTH,-,-
12,1,B,-,-
12,1,JWM,-,-
12,1,H,-,-
12,1,HW>,-,e
12,1,>WDKH,b,e
12,1,JHWH,b,e
12,1,KJ,b,-
12,1,>NPTH,-,-
12,1,BJ,-,e
12,1,W,b,-
12,1,CB,-,-
12,1,>PKH,-,e
12,1,W,b,-
12,1,TNXMNJ,-,e
12,2,HNH,b,-
12,2,>L,-,-
12,2,>L,-,-
12,2,JCW<TJ,-,e
12,2,>BVX,b,e
12,2,W,b,-
12,2,LW>,-,-
12,2,>PXD,-,e
12,2,KJ>,b,-
12,2,<WZJ,-,-
12,2,W,-,-
12,2,ZMRT,-,-
12,2,JH,-,-
12,2,JHWH,-,e
12,2,HJH>,b,-
12,2,LJ,-,-
12,2,L,-,-
12,2,JCW<H,-,e
12,3,W,b,-
12,3,C>BTMH,-,-
12,3,MJM,-,-
12,3,B,-,-
12,3,FFWN,-,-
12,3,M,-,-
12,3,M<JNJ,-,-
12,3,H,-,-
12,3,JCW<H,-,e
12,4,W,b,-
12,4,>MRTH,-,-
12,4,B,-,-
12,4,JWM,-,-
12,4,H,-,-
12,4,HW>,-,e
12,4,>WDW,b,-
12,4,L,-,-
12,4,JHWH,-,e
12,4,QR>W,b,-
12,4,B,-,-
12,4,CMW,-,e
12,4,HWDJ<W,b,-
12,4,B,-,-
12,4,<MJM,-,-
12,4,<LJLWTJW,-,e
12,4,HZKJRW,b,e
12,4,KJ,b,-
12,4,NFGB,-,-
12,4,CMW,-,e
12,5,ZMRW,b,-
12,5,L,-,-
12,5,JHWH,-,e
12,5,KJ,b,-
12,5,G>WT,-,-
12,5,<FH,-,e
12,5,MWD<WT,b,-
12,5,ZW>T,-,-
12,5,B,-,-
12,5,KWL,-,-
12,5,H,-,-
12,5,>RY,-,e
12,6,YHLJ,b,e
12,6,W,b,-
12,6,RNJ,-,e
12,6,BT,b,-
12,6,JWCBT,-,-
12,6,YJWN,-,e
12,6,KJ>,b,-
12,6,GDWL,-,-
12,6,B,-,-
12,6,QRBK,-,-
12,6,QDWC,-,-
12,6,JFR>L,-,e
13,1,MF>,b,-
13,1,BBL,-,e
13,1,>CR,b,-
13,1,XWZH,-,-
13,1,JC<JH,-,-
13,1,BN,-,-
13,1,>MWY,-,e
13,2,<L,b,-
13,2,HR,-,-
13,2,NCPH,-,-
13,2,F>W,-,-
13,2,NS,-,e
13,2,HRJMW,b,-
13,2,QWL,-,-
13,2,LHM,-,e
13,2,HNJPW,b,-
13,2,JD,-,e
13,2,JBW>,b,-
13,2,PTXJ,-,-
13,2,NDJBJM,-,e
13,3,>NJ,b,-
13,3,YWJTJ,-,-
13,3,L,-,-
13,3,MQDCJ,-,e
13,3,GM,b,-
13,3,QR>TJ,-,-
13,3,GBWRJ,-,-
13,3,L,-,-
13,3,>PJ,-,-
13,3,<LJZJ,-,-
13,3,G>WTJ,-,e
13,4,QWL,b,-
13,4,HMWN,-,-
13,4,B,-,-
13,4,HRJM,-,e
13,4,DMWT,b,-
13,4,<M,-,-
13,4,RB,-,e
13,4,QWL,b,-
13,4,C>WN,-,-
13,4,MMLKWT,-,-
13,4,GW>JM,-,-
13,4,NSPJM,-,e
13,4,JHWH,b,-
13,4,YB>WT,-,-
13,4,MPQD,-,-
13,4,YB>,-,-
13,4,MLXMH,-,e
13,5,B>JM,b,-
13,5,M,-,-
13,5,>RY,-,-
13,5,MRXQ,-,-
13,5,M,-,-
13,5,QYH,-,-
13,5,H,-,-
13,5,CMJM,-,-
13,5,JHWH,-,-
13,5,W,-,-
13,5,KLJ,-,-
13,5,Z<MW,-,e
13,5,L,b,-
13,5,XBL,-,-
13,5,KL,-,-
13,5,H,-,-
13,5,>RY,-,e
13,6,HJLJLW,b,e
13,6,KJ,b,-
13,6,QRWB,-,-
13,6,JWM,-,-
13,6,JHWH,-,e
13,6,K,b,-
13,6,CD,-,-
13,6,M,-,-
13,6,CDJ,-,-
13,6,JBW>,-,e
13,7,<L,b,-
13,7,KN,-,-
13,7,KWL,-,-
13,7,JDJN,-,-
13,7,TRPJNH,-,e
13,7,W,b,-
13,7,KL,-,-
13,7,LBB,-,-
13,7,>NWC,-,-
13,7,JMS,-,e
13,8,W,b,-
13,8,NBHLW,-,e
13,8,YJRJM,b,-
13,8,W,-,-
13,8,XBLJM,-,-
13,8,J>XZWN,-,e
13,8,K,b,-
13,8,JWLDH,-,-
13,8,JXJLWN,-,e
13,8,>JC,b,-
13,8,>L,-,-
13,8,R<HW,-,e
13,8,JTMHW,b,e
13,8,W,b,-
13,8,PNJ,-,-
13,8,LHBJM,-,-
13,8,PNJHM,-,e
13,9,HNH,b,-
13,9,JWM,-,-
13,9,JHWH,-,-
13,9,B>,-,-
13,9,>GZRJ,-,-
13,9,W,-,-
13,9,<BRH,-,-
13,9,W,-,-
13,9,XRWN,-,-
13,9,>P,-,e
13,9,L,b,-
13,9,FWM,-,-
13,9,>RY,-,-
13,9,L,-,-
13,9,CMH,-,e
13,9,W,b,-
13,9,XV>JM,-,-
13,9,JCMJD,-,-
13,9,MMNH,-,e
13,10,KJ,b,-
13,10,KWKBJ,-,-
13,10,H,-,-
13,10,CMJM,-,-
13,10,W,-,-
13,10,KSLJHM,-,-
13,10,LW>,-,-
13,10,J>JRW,-,-
13,10,>WRM,-,e
13,10,XCK,b,-
13,10,H,-,-
13,10,CMC,-,e
13,10,B,b,-
13,10,Y>TW,-,e
13,10,W,b,-
13,10,JRX,-,-
13,10,LW>,-,-
13,10,JGJH,-,-
13,10,>WRW,-,e
13,11,W,b,-
13,11,PQDTJ,-,-
13,11,<L,-,-
13,11,TBL,-,-
13,11,R<H,-,e
13,11,W,b,-
13,11,<L,-,-
13,11,RC<JM,-,-
13,11,<WWNM,-,e
13,11,W,b,-
13,11,HCBTJ,-,-
13,11,G>WN,-,-
13,11,ZDJM,-,e
13,11,W,b,-
13,11,G>WT,-,-
13,11,<RJYJM,-,-
13,11,>CPJL,-,e
13,12,>WQR,b,-
13,12,>NWC,-,-
13,12,M,-,-
13,12,PZ,-,e
13,12,W,b,-
13,12,>DM,-,-
13,12,M,-,-
13,12,KTM,-,-
13,12,>WPJR,-,e
13,13,<L,b,-
13,13,KN,-,-
13,13,CMJM,-,-
13,13,>RGJZ,-,e
13,13,W,b,-
13,13,TR<C,-,-
13,13,H,-,-
13,13,>RY,-,-
13,13,M,-,-
13,13,MQWMH,-,-
13,13,B,-,-
13,13,<BRT,-,-
13,13,JHWH,-,-
13,13,YB>WT,-,-
13,13,W,-,-
13,13,B,-,-
13,13,JWM,-,-
13,13,XRWN,-,-
13,13,>PW,-,e
13,14,W,b,-
13,14,HJW,-,e
13,14,K,b,-
13,14,YBJ,-,-
13,14,MDX,-,-
13,14,W,-,-
13,14,K,-,-
13,14,Y>WN,-,-
13,14,W,b,-
13,14,>JN,-,-
13,14,MQBY,-,e
13,14,>JC,b,-
13,14,>L,-,-
13,14,<MW,-,e
13,14,JPNW,-,e
13,14,W,b,-
13,14,>JC,b,-
13,14,>L,-,-
13,14,>RYW,-,e
13,14,JNWSW,-,e
13,15,KWL,b,-
13,15,H,-,-
13,15,NMY>,-,-
13,15,JDQR,-,e
13,15,W,b,-
13,15,KWL,-,-
13,15,H,-,-
13,15,NSPH,-,-
13,15,JPWL,-,-
13,15,B,-,-
13,15,XRB,-,e
13,16,W,b,-
13,16,<JLWLJHMH,-,-
13,16,JRWVCW,-,-
13,16,L,-,-
13,16,<JNJHM,-,e
13,16,W,b,-
13,16,JCSW,-,-
13,16,BTJHM,-,e
13,16,W,b,-
13,16,NCJHMH,-,-
13,16,TCKBNH,-,e
13,17,HNNJ,b,-
13,17,M<JR,-,-
13,17,<LJHM,-,-
13,17,>T,-,-
13,17,MDJ,-,e
13,17,>CR,b,-
13,17,KSP,-,-
13,17,LW>,-,-
13,17,JXCWB,-,e
13,17,W,b,-
13,17,ZHB,-,e
13,17,LW>,b,-
13,17,JXPYW,-,-
13,17,BW,-,e
13,18,W,b,-
13,18,QCTWT,-,-
13,18,N<RJM,-,-
13,18,TRVCNH,-,e
13,18,W,b,-
13,18,<L,-,-
13,18,PRJ,-,-
13,18,BVN,-,-
13,18,LW>,-,-
13,18,JRXMW,-,e
13,18,W,b,-
13,18,<L,-,-
13,18,BNJM,-,-
13,18,LW>,-,-
13,18,TXWS,-,-
13,18,<JNM,-,e
13,19,W,b,-
13,19,HJTH,-,-
13,19,BBL,-,-
13,19,YBJ,-,-
13,19,MMLKT,-,-
13,19,TPR>T,-,-
13,19,G>WN,-,-
13,19,KFDJJM,-,-
13,19,K,-,-
13,19,M>PKT,-,-
13,19,>LWHJM,-,-
13,19,>T,-,-
13,19,SWDM,-,-
13,19,W,-,-
13,19,>T,-,-
13,19,<WMRH,-,e
13,20,LW>,b,-
13,20,TCB,-,-
13,20,L,-,-
13,20,NYX,-,e
13,20,W,b,-
13,20,LW>,-,-
13,20,TCKWN,-,-
13,20,<D,-,-
13,20,DWR,-,-
13,20,W,-,-
13,20,DWR,-,e
13,20,W,b,-
13,20,LW>,-,-
13,20,JHL,-,-
13,20,CMH,-,-
13,20,<RBJ,-,e
13,20,W,b,-
13,20,RW<JM,-,-
13,20,LW>,-,-
13,20,JRBJYW,-,-
13,20,CM,-,e
13,21,W,b,-
13,21,RBYW,-,-
13,21,CM,-,-
13,21,YJJM,-,e
13,21,W,b,-
13,21,ML>W,-,-
13,21,BTJHM,-,-
13,21,>XJM,-,e
13,21,W,b,-
13,21,CKNW,-,-
13,21,CMH,-,-
13,21,BNWT,-,-
13,21,J<NH,-,e
13,21,W,b,-
13,21,F<JRJM,-,-
13,21,JRQDW,-,-
13,21,CM,-,e
13,22,W,b,-
13,22,<NH,-,-
13,22,>JM,-,-
13,22,B,-,-
13,22,>LMNWTW,-,e
13,22,W,b,-
13,22,TNJM,-,-
13,22,B,-,-
13,22,HJKLW,-,-
13,22,<NWGW,-,e
13,22,QRWB,b,-
13,22,L,b,-
13,22,BW>,-,e
13,22,<TH,-,e
13,22,W,b,-
13,22,JMJH,-,-
13,22,LW>,-,-
13,22,JMCKW,-,e
13,22,<WD,-,e
14,1,KJ,b,-
14,1,JRXM,-,-
14,1,JHWH,-,-
14,1,>T,-,-
14,1,J<QWB,-,e
14,1,W,b,-
14,1,BXR,-,-
14,1,<WD,-,-
14,1,B,-,-
14,1,JFR>L,-,e
14,1,W,b,-
14,1,HNJXM,-,-
14,1,<L,-,-
14,1,>DMTM,-,e
14,1,W,b,-
14,1,NLW>,-,-
14,1,H,-,-
14,1,GR,-,-
14,1,<LJHM,-,e
14,1,W,b,-
14,1,NSPXW,-,-
14,1,<L,-,-
14,1,BJT,-,-
14,1,J<QWB,-,e
14,2,W,b,-
14,2,LQXWM,-,-
14,2,<MJM,-,e
14,2,RBJM,b,-
14,2,W,-,-
14,2,HBJ>WM,-,-
14,2,>L,-,-
14,2,>DMTM,-,-
14,2,W,-,-
14,2,>L,-,-
14,2,MQWMM,-,e
14,2,W,b,-
14,2,HTNXLWM,-,-
14,2,BJT,-,-
14,2,JFR>L,-,-
14,2,>L,-,-
14,2,>DMT,-,-
14,2,JHWH,-,-
14,2,L,-,-
14,2,<BDJM,-,-
14,2,W,-,-
14,2,L,-,-
14,2,CPXWT,-,e
14,2,W,b,-
14,2,HJW,-,-
14,2,CWBJM,-,-
14,2,L,-,-
14,2,CWBJHM,-,e
14,2,W,b,-
14,2,RDJM,-,-
14,2,B,-,-
14,2,NWGFJHM,-,e
14,3,W,b,-
14,3,HJH,-,-
14,3,B,-,-
14,3,JWM,-,e
14,3,HNJX,b,-
14,3,JHWH,-,-
14,3,LK,-,-
14,3,M,-,-
14,3,<YBK,-,-
14,3,W,-,-
14,3,M,-,-
14,3,RWGZK,-,-
14,3,W,-,-
14,3,MN,-,-
14,3,H,-,-
14,3,<BWDH,-,-
14,3,H,-,-
14,3,QCH,-,e
14,3,>CR,b,-
14,3,<BDW,-,-
14,3,BKH,-,e
14,4,W,b,-
14,4,NF>TH,-,-
14,4,>T,-,-
14,4,H,-,-
14,4,MCL,-,-
14,4,H,-,-
14,4,ZH,-,-
14,4,<L,-,-
14,4,MLK,-,-
14,4,BBL,-,e
14,4,W,b,-
14,4,>MRTH,-,e
14,4,>JKH,b,-
14,4,CBT,-,-
14,4,NWGF,-,e
14,4,CBTH,b,-
14,4,MRHBH,-,e
14,5,CBR,b,-
14,5,JHWH,-,-
14,5,MVH,-,-
14,5,RC<JM,-,-
14,5,CBV,-,-
14,5,MWCLJM,-,e
14,6,MKH,b,-
14,6,<MJM,-,-
14,6,B,-,-
14,6,<BRH,-,-
14,6,MKT,-,-
14,6,BLTJ,-,-
14,6,SRH,-,e
14,6,RWDH,b,-
14,6,B,-,-
14,6,>P,-,-
14,6,GW>JM,-,-
14,6,MRDP,-,e
14,6,BLJ,b,-
14,6,XFK,-,e
14,7,NXH,b,e
14,7,CQVH,b,-
14,7,KWL,-,-
14,7,H,-,-
14,7,>RY,-,e
14,7,PYXW,b,-
14,7,RWNH,-,e
14,8,GM,b,-
14,8,BRWCJM,-,-
14,8,FMXW,-,-
14,8,LK,-,e
14,8,>RZJ,b,-
14,8,H,-,-
14,8,LBNWN,-,e
14,8,M,b,-
14,8,>Z,-,-
14,8,CKBTH,-,e
14,8,W,b,-
14,8,LW>,-,-
14,8,J<LH,-,-
14,8,H,-,-
14,8,KWRT,-,-
14,8,<LJNW,-,e
14,9,C>WL,b,-
14,9,M,-,-
14,9,TXT,-,-
14,9,RGZH,-,-
14,9,LKH,-,e
14,9,L,b,-
14,9,QRT,-,e
14,9,BW>K,b,e
14,9,<WRRH,b,-
14,9,LKH,-,-
14,9,RP>JM,-,-
14,9,KWL,-,-
14,9,<TWDJ,-,-
14,9,>RY,-,e
14,9,HQJMH,b,-
14,9,M,-,-
